session_id,user_id,timestamp,action,parameters
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:54:17Z,PATCH /boards/{boardId},"['name', 'description']"
d8983378-b4b1-47c3-bb5e-2d824a982554,user_4,2025-07-08T13:54:18Z,PATCH /sprints/{sprintId},[]
9e1e1e2d-d6e6-4a16-adc1-c4a4d9d24238,user_5,2025-07-08T10:28:29Z,PATCH /boards/{boardId},"['description', 'name']"
9e1e1e2d-d6e6-4a16-adc1-c4a4d9d24238,user_5,2025-07-08T10:37:46Z,PUT /invoices/{invoice_id}/status,['invoice_id']
9e1e1e2d-d6e6-4a16-adc1-c4a4d9d24238,user_5,2025-07-08T10:37:15Z,POST /events,"['user_id', 'details']"
9e1e1e2d-d6e6-4a16-adc1-c4a4d9d24238,user_5,2025-07-08T10:45:14Z,POST /boards,"['type', 'name']"
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T14:50:27Z,POST /tickets/{ticketId}/transitions,"['comment', 'ticketId', 'transition_id']"
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T14:58:52Z,DELETE /boards/{boardId},['boardId']
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T15:03:31Z,DELETE /sprints/{sprintId},['sprintId']
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T15:17:54Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T15:11:51Z,PATCH /tickets/{ticketId},['summary']
20c3d16b-a369-4fc3-b0ca-984dc0337310,user_6,2025-07-08T14:54:17Z,GET /sprints/{sprintId},['sprintId']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:14:50Z,PUT /revenue/{service_id}/{revenue_id},['revenue_id']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:15:36Z,PUT /invoices/{invoice_id}/status,['invoice_id']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:20:34Z,DELETE /boards/{boardId},[]
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:42:14Z,POST /boards,['description']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:24:50Z,POST /boards,"['type', 'name', 'description']"
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:32:25Z,POST /tickets/{ticketId}/transitions,['transition_id']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:34:50Z,DELETE /tickets/{ticketId},['ticketId']
82a79f8d-aaca-42fe-9557-02bcbc01d5c8,user_7,2025-07-08T11:37:07Z,GET /tickets,"['limit', 'sprint_id', 'offset']"
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T09:58:23Z,GET /boards/{boardId},['boardId']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:06:27Z,PATCH /boards/{boardId},['boardId']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:09:11Z,PUT /invoices/{invoice_id},[]
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:21:23Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:05:19Z,GET /sprints/{sprintId},['sprintId']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:14:18Z,GET /tickets/{ticketId}/transitions,['ticketId']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:17:59Z,PUT /budgets/{budget_id},['budget_id']
b909c6ce-b64a-42a5-9be4-fc5b5c042283,user_8,2025-07-08T10:21:08Z,PUT /budgets/{budget_id},[]
02f81c4e-d230-4f43-a895-0392a1d07dc6,user_9,2025-07-08T16:13:08Z,POST /tickets,[]
02f81c4e-d230-4f43-a895-0392a1d07dc6,user_9,2025-07-08T16:15:57Z,GET /sprints/{sprintId}/tickets,[]
02f81c4e-d230-4f43-a895-0392a1d07dc6,user_9,2025-07-08T16:26:44Z,DELETE /sprints/{sprintId},['sprintId']
2b848d05-1365-46bf-8a9e-69a4e9ab254b,user_10,2025-07-08T16:07:10Z,DELETE /events/{eventId},['eventId']
2b848d05-1365-46bf-8a9e-69a4e9ab254b,user_10,2025-07-08T16:07:22Z,DELETE /events/{eventId},['eventId']
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:07:53Z,PUT /costs/{service_id}/{cost_id},['cost_id']
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:08:26Z,PATCH /tickets/{ticketId},[]
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:08:59Z,DELETE /events/{eventId},['eventId']
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:25:05Z,DELETE /boards/{boardId},['boardId']
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:39:29Z,PUT /budgets/{budget_id},[]
d59c6755-2dbe-42ac-b4a8-0c3850f44906,user_1,2025-07-08T10:23:13Z,POST /events,[]
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:23:29Z,PUT /invoices/{invoice_id}/status,['status']
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:32:48Z,GET /sprints/{sprintId}/tickets,['sprintId']
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:27:31Z,PATCH /sprints/{sprintId},"['state', 'end_date', 'name']"
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:24:02Z,GET /tickets/{ticketId},['ticketId']
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:29:45Z,GET /events,"['user_id', 'from_date', 'entity_id']"
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T14:07:59Z,PATCH /tickets/{ticketId},"['priority', 'status']"
056cbf2d-ada1-4579-959b-e2ceac520219,user_2,2025-07-08T13:49:35Z,GET /events,"['user_id', 'from_date']"
53d113d2-e002-472d-a9d0-e3ad2ac573da,user_3,2025-07-08T13:05:20Z,PATCH /tickets/{ticketId},[]
53d113d2-e002-472d-a9d0-e3ad2ac573da,user_3,2025-07-08T13:11:51Z,PUT /costs/{service_id}/{cost_id},[]
53d113d2-e002-472d-a9d0-e3ad2ac573da,user_3,2025-07-08T13:24:40Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment']"
53d113d2-e002-472d-a9d0-e3ad2ac573da,user_3,2025-07-08T13:32:56Z,PATCH /sprints/{sprintId},['name']
37b14b7b-f60b-4e89-bd90-300f37364cb1,user_4,2025-07-08T17:02:31Z,DELETE /events/{eventId},['eventId']
37b14b7b-f60b-4e89-bd90-300f37364cb1,user_4,2025-07-08T17:09:56Z,GET /sprints/{sprintId}/tickets,[]
37b14b7b-f60b-4e89-bd90-300f37364cb1,user_4,2025-07-08T17:21:31Z,PUT /costs/{service_id}/{cost_id},['service_id']
37b14b7b-f60b-4e89-bd90-300f37364cb1,user_4,2025-07-08T17:15:04Z,DELETE /sprints/{sprintId},['sprintId']
738df109-3892-46ba-ad3d-4410381b18fb,user_5,2025-07-08T14:59:38Z,DELETE /sprints/{sprintId},['sprintId']
738df109-3892-46ba-ad3d-4410381b18fb,user_5,2025-07-08T15:08:46Z,GET /tickets/{ticketId}/transitions,['ticketId']
738df109-3892-46ba-ad3d-4410381b18fb,user_5,2025-07-08T15:14:16Z,GET /sprints,"['state', 'board_id']"
738df109-3892-46ba-ad3d-4410381b18fb,user_5,2025-07-08T15:11:20Z,POST /tickets/{ticketId}/transitions,[]
b5c5155c-2a65-428d-9def-4712962c2e46,user_6,2025-07-08T16:03:09Z,GET /events,[]
b5c5155c-2a65-428d-9def-4712962c2e46,user_6,2025-07-08T16:03:42Z,GET /sprints/{sprintId},[]
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T10:58:37Z,POST /boards,"['name', 'description']"
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T10:59:52Z,POST /sprints/{sprintId}/tickets,['sprintId']
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:14:05Z,DELETE /events/{eventId},[]
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:15:37Z,GET /tickets/{ticketId}/transitions,['ticketId']
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:21:45Z,DELETE /tickets/{ticketId},['ticketId']
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:19:42Z,POST /boards,"['description', 'name', 'project_key']"
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:33:31Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
ed2bcc4f-5d14-42ba-b519-0a4cdef73806,user_7,2025-07-08T11:28:43Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
0d2d543d-f7fc-418f-a781-c05d09527cc0,user_8,2025-07-08T11:43:14Z,POST /events,[]
0d2d543d-f7fc-418f-a781-c05d09527cc0,user_8,2025-07-08T11:43:27Z,DELETE /events/{eventId},['eventId']
0d2d543d-f7fc-418f-a781-c05d09527cc0,user_8,2025-07-08T11:50:24Z,POST /tickets/{ticketId}/transitions,[]
0d2d543d-f7fc-418f-a781-c05d09527cc0,user_8,2025-07-08T12:09:44Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
0d2d543d-f7fc-418f-a781-c05d09527cc0,user_8,2025-07-08T11:58:30Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:28:12Z,PUT /budgets/{budget_id},[]
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:32:51Z,GET /events,[]
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:37:08Z,DELETE /boards/{boardId},[]
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:42:39Z,PATCH /tickets/{ticketId},[]
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:49:36Z,PUT /revenue/{service_id}/{revenue_id},"['service_id', 'revenue_id']"
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:35:42Z,DELETE /sprints/{sprintId},['sprintId']
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T11:09:06Z,GET /boards,[]
ab1de07f-5600-4e25-9362-9c7348f99ef1,user_9,2025-07-08T10:57:15Z,PATCH /boards/{boardId},"['description', 'boardId', 'name']"
d34452d1-9f83-4881-a729-e692186ef36f,user_10,2025-07-08T11:16:52Z,DELETE /sprints/{sprintId},['sprintId']
d34452d1-9f83-4881-a729-e692186ef36f,user_10,2025-07-08T11:18:13Z,GET /tickets,"['assignee', 'status', 'limit']"
d34452d1-9f83-4881-a729-e692186ef36f,user_10,2025-07-08T11:29:36Z,POST /tickets/{ticketId}/transitions,"['transition_id', 'ticketId', 'comment']"
d34452d1-9f83-4881-a729-e692186ef36f,user_10,2025-07-08T11:39:55Z,POST /sprints,[]
dc023c8c-9d85-42cc-8217-4a0e6a055974,user_1,2025-07-08T14:29:36Z,POST /tickets,['assignee']
dc023c8c-9d85-42cc-8217-4a0e6a055974,user_1,2025-07-08T14:32:59Z,GET /sprints/{sprintId},['sprintId']
edaffdc4-52e1-4096-b965-9d9257607a59,user_2,2025-07-08T08:20:53Z,DELETE /boards/{boardId},[]
edaffdc4-52e1-4096-b965-9d9257607a59,user_2,2025-07-08T08:30:00Z,POST /tickets,[]
edaffdc4-52e1-4096-b965-9d9257607a59,user_2,2025-07-08T08:39:01Z,PATCH /sprints/{sprintId},"['state', 'end_date', 'name']"
edaffdc4-52e1-4096-b965-9d9257607a59,user_2,2025-07-08T08:21:47Z,PATCH /boards/{boardId},['boardId']
edaffdc4-52e1-4096-b965-9d9257607a59,user_2,2025-07-08T08:34:53Z,PUT /costs/{service_id}/{cost_id},['cost_id']
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:10:27Z,GET /events/{eventId},['eventId']
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:19:17Z,PATCH /tickets/{ticketId},['ticketId']
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:17:25Z,DELETE /events/{eventId},[]
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:16:45Z,PATCH /boards/{boardId},"['description', 'name']"
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:34:19Z,GET /sprints/{sprintId},['sprintId']
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:53:52Z,PATCH /sprints/{sprintId},"['start_date', 'end_date', 'name']"
460091d8-5c61-4117-9b88-8a3757bd2a4a,user_3,2025-07-08T13:54:57Z,PATCH /boards/{boardId},"['boardId', 'description', 'name']"
a12ec0cf-d828-4241-a684-08988451a096,user_4,2025-07-08T12:50:30Z,GET /boards/{boardId},[]
a12ec0cf-d828-4241-a684-08988451a096,user_4,2025-07-08T12:51:32Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
a12ec0cf-d828-4241-a684-08988451a096,user_4,2025-07-08T12:52:10Z,PUT /costs/{service_id}/{cost_id},['service_id']
5e9e0034-aa44-487c-8e45-dfaa1aae2639,user_5,2025-07-08T16:53:21Z,POST /tickets/{ticketId}/transitions,"['comment', 'ticketId']"
5e9e0034-aa44-487c-8e45-dfaa1aae2639,user_5,2025-07-08T16:58:03Z,PUT /invoices/{invoice_id},['invoice_id']
5e9e0034-aa44-487c-8e45-dfaa1aae2639,user_5,2025-07-08T17:00:11Z,GET /sprints,[]
5e9e0034-aa44-487c-8e45-dfaa1aae2639,user_5,2025-07-08T17:20:24Z,GET /events,['from_date']
5e9e0034-aa44-487c-8e45-dfaa1aae2639,user_5,2025-07-08T17:12:29Z,PUT /budgets/{budget_id},[]
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:03:59Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:08:26Z,PUT /budgets/{budget_id},[]
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:20:37Z,PUT /costs/{service_id}/{cost_id},['cost_id']
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:20:56Z,PUT /budgets/{budget_id},['budget_id']
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:15:55Z,PUT /revenue/{service_id}/{revenue_id},[]
1810bc74-0fb5-40df-be6d-c09705282ed9,user_6,2025-07-08T08:52:39Z,PATCH /tickets/{ticketId},"['assignee', 'ticketId', 'summary']"
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:17:19Z,POST /sprints,"['board_id', 'end_date']"
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:20:25Z,GET /tickets/{ticketId},[]
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:17:41Z,PUT /budgets/{budget_id},['budget_id']
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:37:01Z,PATCH /tickets/{ticketId},[]
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:49:39Z,DELETE /tickets/{ticketId},[]
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T17:50:14Z,DELETE /boards/{boardId},['boardId']
c55f119b-ae93-434e-a2de-2758808387c5,user_7,2025-07-08T18:01:07Z,PUT /budgets/{budget_id},[]
967585c8-b3d7-40fc-ade8-b7d2aa55e15e,user_8,2025-07-08T14:21:58Z,DELETE /sprints/{sprintId},['sprintId']
967585c8-b3d7-40fc-ade8-b7d2aa55e15e,user_8,2025-07-08T14:27:30Z,GET /sprints/{sprintId},['sprintId']
1678a1a7-06f4-4188-b4ee-8c7fbcf52e8b,user_9,2025-07-08T15:54:10Z,PATCH /boards/{boardId},"['boardId', 'description', 'name']"
1678a1a7-06f4-4188-b4ee-8c7fbcf52e8b,user_9,2025-07-08T15:55:52Z,PATCH /sprints/{sprintId},"['end_date', 'sprintId']"
1678a1a7-06f4-4188-b4ee-8c7fbcf52e8b,user_9,2025-07-08T16:05:14Z,PUT /invoices/{invoice_id},['invoice_id']
1678a1a7-06f4-4188-b4ee-8c7fbcf52e8b,user_9,2025-07-08T16:12:28Z,PUT /invoices/{invoice_id},['invoice_id']
1678a1a7-06f4-4188-b4ee-8c7fbcf52e8b,user_9,2025-07-08T16:31:42Z,DELETE /sprints/{sprintId},['sprintId']
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T13:40:12Z,POST /sprints/{sprintId}/tickets,"['sprintId', 'ticket_ids']"
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T13:49:12Z,DELETE /boards/{boardId},['boardId']
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T13:50:10Z,PUT /costs/{service_id}/{cost_id},[]
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T13:54:57Z,PATCH /boards/{boardId},"['description', 'name', 'boardId']"
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T13:44:40Z,DELETE /boards/{boardId},['boardId']
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T14:15:52Z,PATCH /sprints/{sprintId},['end_date']
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T14:36:42Z,PUT /budgets/{budget_id},['budget_id']
042c4e04-e00a-42a8-a24d-fd01168b6185,user_10,2025-07-08T14:15:19Z,PUT /revenue/{service_id}/{revenue_id},"['revenue_id', 'service_id']"
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:33:04Z,PUT /revenue/{service_id}/{revenue_id},['service_id']
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:36:43Z,DELETE /tickets/{ticketId},['ticketId']
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:51:00Z,POST /events,[]
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:53:10Z,DELETE /tickets/{ticketId},['ticketId']
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:48:56Z,POST /tickets,"['reporter', 'priority']"
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:46:44Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment', 'transition_id']"
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:55:34Z,PATCH /sprints/{sprintId},"['end_date', 'start_date', 'sprintId']"
c161bd0d-e047-4a8e-8db2-c9c77fa5412a,user_1,2025-07-08T12:53:08Z,POST /events,"['entity_type', 'event_type']"
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T17:41:21Z,PATCH /tickets/{ticketId},"['status', 'assignee']"
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T17:47:56Z,GET /tickets,"['status', 'sprint_id', 'offset']"
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T17:47:55Z,GET /boards/{boardId},['boardId']
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T17:48:30Z,GET /sprints/{sprintId}/tickets,[]
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T18:09:33Z,GET /sprints/{sprintId},['sprintId']
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T17:57:06Z,PATCH /sprints/{sprintId},['sprintId']
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T18:23:57Z,GET /events,[]
193024b7-bb8e-474d-84c9-18d515ab2769,user_2,2025-07-08T18:50:18Z,PATCH /boards/{boardId},[]
57ecc85c-df82-4058-93f0-6cd8c07412fc,user_3,2025-07-08T15:23:11Z,PATCH /tickets/{ticketId},['status']
57ecc85c-df82-4058-93f0-6cd8c07412fc,user_3,2025-07-08T15:24:30Z,GET /boards,[]
4e25edd0-7bf1-4714-a690-561d3a21e576,user_4,2025-07-08T14:20:14Z,PUT /invoices/{invoice_id}/status,['invoice_id']
4e25edd0-7bf1-4714-a690-561d3a21e576,user_4,2025-07-08T14:28:57Z,DELETE /boards/{boardId},['boardId']
4e25edd0-7bf1-4714-a690-561d3a21e576,user_4,2025-07-08T14:36:10Z,GET /sprints/{sprintId}/tickets,[]
4e25edd0-7bf1-4714-a690-561d3a21e576,user_4,2025-07-08T14:49:35Z,GET /tickets/{ticketId}/transitions,[]
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:19:48Z,POST /tickets,"['type', 'reporter', 'summary']"
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:27:00Z,PATCH /tickets/{ticketId},"['priority', 'ticketId']"
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:30:58Z,GET /tickets,['offset']
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:32:57Z,POST /tickets/{ticketId}/transitions,[]
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:30:36Z,GET /events,"['from_date', 'event_type', 'user_id']"
679aa5cf-dc44-44d6-99c1-b986a550092d,user_5,2025-07-08T11:53:48Z,PATCH /boards/{boardId},['boardId']
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:28:41Z,POST /sprints/{sprintId}/tickets,['ticket_ids']
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:30:58Z,POST /tickets,[]
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:48:01Z,PUT /budgets/{budget_id},['budget_id']
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:38:59Z,POST /events,"['entity_type', 'event_type']"
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:32:49Z,POST /events,"['entity_type', 'entity_id', 'details']"
4f9d2e6f-9deb-4570-9bcd-6639dc9adfb3,user_6,2025-07-08T17:59:06Z,PUT /invoices/{invoice_id},[]
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:02:04Z,DELETE /tickets/{ticketId},[]
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:03:53Z,GET /events,['entity_id']
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:04:00Z,PUT /invoices/{invoice_id}/status,"['status', 'invoice_id']"
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:29:58Z,GET /boards,[]
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:39:20Z,POST /boards,"['type', 'project_key', 'name']"
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:06:19Z,PATCH /boards/{boardId},"['name', 'description', 'boardId']"
cbbcb36b-a102-4d26-8101-67435c447fa6,user_7,2025-07-08T12:06:22Z,PATCH /boards/{boardId},['boardId']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:31:43Z,DELETE /events/{eventId},['eventId']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:32:02Z,DELETE /events/{eventId},['eventId']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:35:29Z,GET /sprints/{sprintId},['sprintId']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:43:46Z,GET /sprints/{sprintId}/tickets,[]
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:42:15Z,DELETE /sprints/{sprintId},['sprintId']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:55:53Z,PATCH /tickets/{ticketId},['summary']
33987741-5397-4eee-80db-ef3da07995b8,user_8,2025-07-08T14:54:31Z,GET /sprints/{sprintId}/tickets,['sprintId']
47a38af4-fe80-42d7-bde0-27fcca81d90e,user_9,2025-07-08T18:33:09Z,PATCH /boards/{boardId},"['description', 'boardId', 'name']"
47a38af4-fe80-42d7-bde0-27fcca81d90e,user_9,2025-07-08T18:37:45Z,PUT /budgets/{budget_id},[]
47a38af4-fe80-42d7-bde0-27fcca81d90e,user_9,2025-07-08T18:41:01Z,PUT /invoices/{invoice_id},[]
47a38af4-fe80-42d7-bde0-27fcca81d90e,user_9,2025-07-08T18:37:27Z,DELETE /boards/{boardId},['boardId']
6d62081a-bcdd-48c3-bb6c-80f4028ce223,user_10,2025-07-08T14:56:28Z,PATCH /sprints/{sprintId},"['start_date', 'end_date']"
6d62081a-bcdd-48c3-bb6c-80f4028ce223,user_10,2025-07-08T14:58:32Z,POST /sprints/{sprintId}/tickets,"['ticket_ids', 'sprintId']"
6d62081a-bcdd-48c3-bb6c-80f4028ce223,user_10,2025-07-08T15:12:46Z,POST /sprints,['end_date']
ddcb79f6-88c6-483d-90d4-84521c13786d,user_1,2025-07-08T11:42:57Z,PATCH /boards/{boardId},['name']
ddcb79f6-88c6-483d-90d4-84521c13786d,user_1,2025-07-08T11:51:07Z,GET /tickets,"['limit', 'offset']"
ddcb79f6-88c6-483d-90d4-84521c13786d,user_1,2025-07-08T11:50:05Z,PATCH /tickets/{ticketId},['summary']
ddcb79f6-88c6-483d-90d4-84521c13786d,user_1,2025-07-08T11:46:42Z,POST /sprints,"['name', 'start_date']"
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T15:50:08Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T15:54:37Z,PUT /budgets/{budget_id},[]
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T15:53:28Z,PATCH /boards/{boardId},['boardId']
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T15:57:02Z,GET /events,"['to_date', 'from_date']"
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T16:02:40Z,PUT /budgets/{budget_id},['budget_id']
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T16:28:58Z,PUT /invoices/{invoice_id}/status,['invoice_id']
2c0010f0-85ec-457a-9fa2-ad2a1c2ececc,user_2,2025-07-08T16:19:38Z,POST /sprints/{sprintId}/tickets,['sprintId']
1014e46d-646a-4f64-9de7-275ca5776af7,user_3,2025-07-08T09:38:32Z,DELETE /sprints/{sprintId},['sprintId']
1014e46d-646a-4f64-9de7-275ca5776af7,user_3,2025-07-08T09:45:38Z,DELETE /events/{eventId},['eventId']
1014e46d-646a-4f64-9de7-275ca5776af7,user_3,2025-07-08T09:50:12Z,GET /tickets/{ticketId},[]
1b62e5eb-988e-43c9-bc2a-19a5b0d5a612,user_4,2025-07-08T18:52:24Z,GET /tickets,"['status', 'limit', 'offset']"
1b62e5eb-988e-43c9-bc2a-19a5b0d5a612,user_4,2025-07-08T19:00:57Z,PUT /costs/{service_id}/{cost_id},[]
1b62e5eb-988e-43c9-bc2a-19a5b0d5a612,user_4,2025-07-08T18:53:04Z,GET /sprints,"['board_id', 'state']"
